학수강좌번호,교과목명,학점,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV0006-01,21세기Leadership(경제사회),1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2081-01,21세기생명생태철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4044-01,3D동국여지승람,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HUS4003-01,3D역사파노라마,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4034-01,4차 산업혁명과 5G 무선통신,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5003-01,4차 산업혁명과 드론 디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC4022-01,4차 산업혁명과 사회변동,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS2017-01,4차산업과빅데이터,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GCS4006-01,4차산업과패키징,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5017-01,Academic Listening and Discussion,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4067-01,AcademicEnglishWritingandComposition,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5075-01,AcademicWriting,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5041-01,AI·사랑·혐오,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4094-01,AI기반영상의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4097-01,AI기반융복합매체캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM4057-01,AI를활용한가정과논리및논술,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5049-01,"AI시대,호모테크놀로지쿠스의미래담론과행복배틀",3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5037-01,AI시대의인간관계와감정탐구,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4055-01,AI시대의행정법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4094-01,AI영어교육과언어학습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE2055-01,AI융합역사교육탐색,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4044-01,AI활용뮤지컬제작2(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4045-01,AI활용뮤지컬제작4(캡스톤디자인) ,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4042-01,AI활용연극제작2(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4043-01,AI활용연극제작4(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1030-02,BasicEAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1084-01,Business English1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1085-02,Business English2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5076-01,BusinessWriting,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4038-01,CAD/CAM,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT2013-01,CareerPlan,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2138-01,ChatGPT를통해영어로들려주는나의이야기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4099-01,ComputationalSocialScience입문 ,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4082-01,Conference Interpreting Practice,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT2052-01,Debate&PublicSpeakinginEnglish,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAJ1001-01,DIY전공탐색1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
MAJ1002-01,DIY전공탐색2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
MAJ1003-01,DIY전공탐색3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
MAJ1004-01,DIY전공탐색4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1080-01,EAS1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1081-01,EAS2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4077-01,Empowering techniques to Manage People Projects and Innovation,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5079-01,EnglishConversation3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5080-01,EnglishConversation4,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT2044-01,EnglishGrammarforSpecificPurposes,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR7002-01,EnglishThroughDrama,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5074-01,EnglishthroughFilms,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS4063-01,enterprise4.0과비즈니스모델혁신,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4046-01,ESG 캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT2050-01,FundamentalsofEnglishListening&Speaking2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT2046-01,FundamentalsofEnglishWriting,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO2045-01,GIS,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE2027-01,HCI와UX,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT4076-01,How to Reason Negotiate and Persuade like a boss,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4067-01,HVAC&R,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT4084-01,Interpreting Translation & Global Communicaton,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DUF2005-01,IntroductiontoLegalStudies,1,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2073-01,IntroductiontoWesternLaw,3,,,,,,,,,,,,,,,,,,,,,,,,,,
IOT4005-01,IoT마이크로프로세서,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC1114-01,LanguageAndMind,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3088-01,MZ에게 북한은 무엇인가?,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NAD1006-01,N-기계학습,2,,,,,,,,,,,,,,,,,,,,,,,,,,
NAD1002-01,N-기계학습기본알고리즘,1,,,,,,,,,,,,,,,,,,,,,,,,,,
NAD1001-01,N-데이터과학개요,1,,,,,,,,,,,,,,,,,,,,,,,,,,
NAD1003-01,N-데이터시각화개요,1,,,,,,,,,,,,,,,,,,,,,,,,,,
NAD1007-01,N-딥러닝알고리즘,1,,,,,,,,,,,,,,,,,,,,,,,,,,
NAD1009-01,N-추천시스템고급알고리즘,1,,,,,,,,,,,,,,,,,,,,,,,,,,
NAD1008-01,N-추천시스템기본알고리즘,1,,,,,,,,,,,,,,,,,,,,,,,,,,
NAD1005-01,N-탐색적데이터분석,1,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI5097-01,OPIc,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4096-01,OTT각색시나리오실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4095-01,OTT졸업영화캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS4005-01,P.R론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4015-01,P.R캠페인사례연구,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1085-01,PresentationSkillsandPublicSpeaking,3,,,,,,,,,,,,,,,,,,,,,,,,,,
