ACADEMIC_YEAR,SEMESTER
2020,1학기
2020,여름학기
2020,2학기
2020,겨울학기
2021,1학기
2021,여름학기
2021,2학기
2021,겨울학기
2022,1학기
2022,여름학기
2022,2학기
2022,겨울학기
2023,1학기
2023,여름학기
2023,2학기
2023,겨울학기
2024,1학기
2024,여름학기
2024,2학기
2024,겨울학기
2025,1학기
2025,여름학기
2025,2학기
2025,겨울학기
