NUMBER,GENERAL_EDUCATION_ID,MAJOR_ID,PARENT_ID,CATEGORY,REMARKS,CONDITION  
25,1,,,공통교양,,MIN_CREDIT
6,1,,,기본소양,,MIN_CREDIT
21,1,,,BSM,전산학영역 불인정,MIN_CREDIT
,,,5,수학,,ALL
1,,,5,과학,,K_OF
